product_id,interaction_impact
52500161,0.11111111111111101
100011756,0.1666666666666666
21404530,0.11111111111111101
100001063,0.33333333333333337
9100549,0.1666666666666666
11600450,0.10714285714285723
12300845,0.02631578947368393
100006832,0.08333333333333333
21402792,0.11111111111111101
1003845,0.1666666666666666
8700457,0.16666666666666655
4400199,0.33333333333333337
100011673,0.16666666666666666
13500044,0.08333333333333333
1480628,0.04545454545454572
39700216,0.11111111111111101
3800931,0.13333333333333325
1480383,0.25000000000000006
30900977,0.33333333333333337
2500637,0.08333333333333333
20500533,0.06666666666666662
28721416,0.09090909090909091
25100313,0.33333333333333337
6801407,0.11111111111111101
6501085,0.08333333333333337
4700573,0.0833333333333333
4201389,0.047619047619047616
20400123,0.05555555555555559
100008768,0.08333333333333333
1307504,0.02777777777777779
45600184,0.10000000000000013
1600469,0.24999999999999992
10201515,0.11111111111111101
44400231,0.11111111111111101
100018201,0.1666666666666666
9003031,0.1666666666666666
4803111,0.33333333333333337
9003056,0.11111111111111101
100018216,0.11111111111111101
100004189,0.03703703703703703
21800273,0.33333333333333337
1003794,0.0833333333333335
5000640,0.25000000000000017
21400189,0.22222222222222204
100012194,0.16666666666666674
13800199,0.3333333333333332
6601116,0.22222222222222204
8902807,0.1666666666666666
8902755,0.33333333333333337
61900030,0.1666666666666666
100013657,0.1666666666666666
21411998,0.1666666666666666
12900446,0.4999999999999997
100019611,0.1666666666666666
100003319,0.33333333333333337
16200484,0.22222222222222204
9101101,0.1666666666666666
100016696,0.08333333333333333
28717848,0.06666666666666662
6200535,0.5
4804239,0.16666666666666655
21401470,0.1666666666666666
21408823,0.07142857142857129
21411711,0.1666666666666666
9100283,0.1666666666666666
12300426,0.1666666666666666
28721408,0.1666666666666666
100018861,0.33333333333333337
8801102,0.047619047619047616
12201238,0.1666666666666666
4802613,0.25000000000000006
21408009,0.16666666666666666
100018164,0.1666666666666666
5600090,0.11111111111111101
100004367,0.06666666666666662
2402261,0.08333333333333333
5800319,0.33333333333333337
6800858,0.08333333333333329
100006369,0.16666666666666666
28721067,0.1666666666666666
12300246,0.33333333333333337
100014980,0.11111111111111108
100010963,0.33333333333333315
5801216,0.16666666666666655
30900095,0.11111111111111116
21404717,0.33333333333333337
100018209,0.11111111111111101
28720382,0.05555555555555559
100012191,0.20000000000000012
6500879,0.11111111111111101
16200306,0.16666666666666666
100018178,0.22222222222222204
6301800,0.11111111111111083
4803423,0.12499999999999994
6801399,0.09523809523809523
56300100,0.08333333333333333
28721393,0.05555555555555559
6301049,0.33333333333333304
100014815,0.16666666666666666
13901883,0.33333333333333337
1480776,0.33333333333333337
100005917,0.1666666666666666
100018487,0.08888888888888885
21411448,0.14285714285714285
21411217,0.33333333333333337
18300575,0.16666666666666666
32900147,0.0238095238095238
28300055,0.08333333333333333
12202610,0.11111111111111101
3101085,0.1666666666666666
28721404,0.041666666666666706
28722159,0.13333333333333325
7006605,0.33333333333333337
100014333,0.06666666666666662
21402593,0.1666666666666664
21405876,0.1666666666666666
8902462,0.1666666666666666
48200491,0.030303030303030293
6700738,0.08333333333333333
2501844,0.08333333333333334
11200221,0.1666666666666666
9100339,0.1666666666666666
18300856,0.1666666666666666
18300632,0.06666666666666662
6902903,0.33333333333333337
100018329,0.06666666666666662
16800437,0.08333333333333326
3901000,0.33333333333333337
44400229,0.11111111111111101
62000056,0.11111111111111101
12202586,0.5000000000000001
16800179,0.1
22600089,0.1666666666666666
7004453,0.08333333333333333
9100427,0.33333333333333337
9101640,0.1666666666666666
4801768,0.33333333333333337
46800039,0.02564102564102567
5000807,0.08333333333333327
6601120,0.11111111111111101
8700486,0.33333333333333337
28720389,0.05555555555555559
21800165,0.25000000000000017
100005583,0.33333333333333337
100010023,0.11111111111111101
8901601,0.4999999999999997
100018833,0.047619047619047616
28715833,0.33333333333333315
28721075,0.33333333333333337
28721322,0.041666666666666644
11600300,0.1666666666666666
30000299,0.039215686274509824
56300000,0.02777777777777779
100021256,0.08333333333333336
28721415,0.05128205128205131
35100763,0.33333333333333337
35100760,0.33333333333333337
100021046,0.33333333333333337
21407658,0.11111111111111101
6500899,0.15
100016135,0.06666666666666662
1480663,0.031250000000000173
9101646,0.33333333333333315
3100153,0.13333333333333325
30000275,0.05555555555555559
17900008,0.08333333333333341
14701646,0.038461538461538325
100010918,0.33333333333333337
4803451,0.33333333333333337
28700248,0.08333333333333333
4804253,0.16666666666666655
39700210,0.1666666666666666
28720554,0.33333333333333337
1306956,0.06666666666666671
100008598,0.11111111111111101
100007923,0.05555555555555559
4800487,0.22222222222222204
100018501,0.13333333333333325
9002867,0.16666666666666666
4804252,0.12499999999999992
1480583,0.05555555555555559
100015669,0.33333333333333337
100018794,0.05555555555555557
6301911,0.08333333333333333
100015660,0.33333333333333337
100020163,0.33333333333333337
100016861,0.16666666666666666
100017448,0.13333333333333325
4803351,0.4999999999999998
3701251,0.08333333333333333
6500695,0.05555555555555559
5100734,0.14285714285714268
5100407,0.1999999999999998
30900396,0.05555555555555559
21409303,0.0555555555555551
100021126,0.12499999999999993
4803018,0.12499999999999994
7901099,0.1999999999999999
10900251,0.08333333333333333
100011503,0.33333333333333337
56300072,0.02777777777777779
100012684,0.11111111111111101
4502795,0.20512820512820515
18800058,0.16666666666666666
100014208,0.16666666666666666
4700520,0.2500000000000002
30900085,0.047619047619047616
3200376,0.07407407407407406
5100352,0.02564102564102567
61900017,0.11111111111111101
21401735,0.05555555555555559
100014438,0.07407407407407406
62000007,0.05555555555555559
5000213,0.0833333333333333
10201518,0.06666666666666662
21404379,0.25000000000000017
100005709,0.33333333333333337
29600042,0.16666666666666655
9101505,0.1666666666666666
100011629,0.33333333333333337
28300046,0.33333333333333337
100010039,0.33333333333333337
6801229,0.16666666666666655
28715454,0.13333333333333325
19200162,0.1666666666666666
35200684,0.08333333333333333
9700206,0.33333333333333337
100024162,0.11111111111111106
5600128,0.09999999999999998
100021481,0.33333333333333337
45601297,0.33333333333333337
28300500,0.1666666666666666
16200008,0.1666666666666666
6902904,0.25000000000000006
100024124,0.11111111111111101
100022381,0.10256410256410259
13901242,0.16666666666666655
9003041,0.22222222222222204
100021633,0.33333333333333337
28714109,0.1000000000000004
28722006,0.11111111111111101
21404254,0.06666666666666662
100021796,0.13333333333333325
1005224,0.026666666666666655
100023409,0.08333333333333333
28721849,0.1666666666666666
28711793,0.1666666666666666
28710278,0.33333333333333337
28708773,0.4999999999999997
10400192,0.4999999999999997
100010493,0.33333333333333337
10201536,0.12500000000000003
28709306,0.1666666666666666
100012118,0.1666666666666666
100011983,0.33333333333333315
45300076,0.08333333333333341
3200491,0.12499999999999994
12301634,0.1666666666666666
100004021,0.11111111111111101
4802987,0.4999999999999997
100002404,0.11111111111111101
21404246,0.11111111111111101
56300050,0.11111111111111101
18300963,0.16666666666666657
9003051,0.1666666666666666
100001112,0.11111111111111101
10201406,0.08333333333333333
16800178,0.16666666666666666
6701153,0.15625
21404251,0.06666666666666662
100022253,0.22916666666666674
100018475,0.1666666666666666
13800526,0.33333333333333337
100009546,0.04444444444444447
100016820,0.25
4801392,0.33333333333333337
62100020,0.030303030303030293
56300146,0.05555555555555559
21403093,0.06666666666666662
100004727,0.33333333333333337
6301910,0.1666666666666666
100009773,0.22222222222222204
100012115,0.33333333333333315
100023495,0.1666666666666666
45600041,0.1666666666666666
12900864,0.1666666666666666
7900840,0.14285714285714268
8700617,0.11111111111111101
28721078,0.33333333333333337
100008284,0.33333333333333315
100023500,0.15384615384615383
9101490,0.07407407407407406
5100456,0.05555555555555559
2701323,0.1666666666666666
100016620,0.08333333333333333
18500007,0.03703703703703703
28720555,0.1666666666666666
10201169,0.2000000000000004
18300727,0.16666666666666655
14500092,0.08333333333333333
4802938,0.25000000000000017
4501927,0.1666666666666666
28705768,0.10000000000000032
100002031,0.16666666666666666
28300760,0.16666666666666655
100010537,0.047619047619047616
8902216,0.2142857142857142
3200403,0.4999999999999997
4803208,0.25000000000000017
9200351,0.08333333333333333
52900064,0.047619047619047616
56300176,0.08333333333333333
2501445,0.047619047619047616
2403018,0.2
100017643,0.33333333333333315
28300272,0.4999999999999997
2900696,0.11111111111111101
9500029,0.11111111111111101
52500151,0.11111111111111101
25001685,0.1666666666666666
9101428,0.33333333333333337
28721064,0.08333333333333333
8700032,0.16666666666666669
21401703,0.33333333333333337
21800056,0.25000000000000017
18300927,0.33333333333333337
100021715,0.1666666666666666
5701343,0.5
5000654,0.1666666666666666
1200382,0.03571428571428566
5701411,0.06666666666666662
100010794,0.33333333333333337
100014864,0.33333333333333337
56300074,0.09523809523809523
13900460,0.33333333333333337
7004829,0.06666666666666662
100023278,0.33333333333333337
21406204,0.03703703703703703
21409530,0.4999999999999997
13903405,0.33333333333333337
28300248,0.1666666666666666
30901183,0.16666666666666666
100021981,0.33333333333333337
28717938,0.062499999999999944
100024607,0.33333333333333337
100001944,0.33333333333333337
21411949,0.37499999999999994
21411868,0.33333333333333337
23700091,0.16666666666666657
3801059,0.1666666666666666
21411943,0.27777777777777785
18300649,0.030303030303030293
6200586,0.08333333333333333
6300399,0.08333333333333333
100010731,0.33333333333333315
27700987,0.08333333333333333
28720556,0.11111111111111101
52900200,0.05555555555555559
100023788,0.05555555555555559
30900612,0.11111111111111101
2240070,0.33333333333333337
5000750,0.05555555555555559
22600005,0.031249999999999997
6200640,0.24999999999999997
100014308,0.1666666666666666
43300207,0.33333333333333315
100004418,0.33333333333333337
30900920,0.12500000000000014
21000292,0.1666666666666666
5100774,0.08333333333333327
6701058,0.13333333333333325
28300599,0.02777777777777779
10400013,0.11111111111111101
5701291,0.06666666666666662
100023413,0.05555555555555559
25001601,0.11111111111111101
13902525,0.1666666666666666
4802210,0.12500000000000008
5800604,0.1666666666666666
1701389,0.08333333333333333
6201122,0.25000000000000017
4803167,0.4999999999999998
100008924,0.11111111111111101
2401825,0.11111111111111101
21409569,0.16666666666666666
10201397,0.08333333333333333
20200035,0.33333333333333337
9200714,0.11111111111111101
17900125,0.05000000000000025
4502506,0.16666666666666655
9002847,0.11111111111111101
22900193,0.1666666666666666
6000174,0.03846153846153863
100020731,0.33333333333333337
1480381,0.03703703703703703
18300045,0.33333333333333337
100020431,0.33333333333333337
2402705,0.1666666666666666
100019989,0.33333333333333337
2900751,0.1666666666666666
7006123,0.08333333333333333
12301097,0.16666666666666666
30900569,0.16666666666666655
3101101,0.4999999999999999
6301955,0.25000000000000017
12200651,0.12499999999999999
100010666,0.1666666666666666
21404274,0.33333333333333337
100007946,0.08333333333333333
28300437,0.1666666666666664
100023439,0.33333333333333337
100008238,0.33333333333333337
8400217,0.11111111111111101
100008380,0.33333333333333337
21409574,0.33333333333333337
30901045,0.33333333333333337
9002812,0.1666666666666666
1304859,0.03333333333333328
9000159,0.22222222222222204
13600031,0.08333333333333333
17900160,0.33333333333333337
28720858,0.33333333333333337
44400223,0.11111111111111101
8901797,0.33333333333333337
100010046,0.22222222222222204
28720548,0.1666666666666666
25000656,0.33333333333333337
100024389,0.13333333333333325
100022486,0.25
19100172,0.11111111111111101
7001257,0.11111111111111101
100000260,0.11111111111111101
6701121,0.03846153846153835
4600706,0.11111111111111101
9002549,0.1666666666666666
19100214,0.5000000000000001
9100556,0.33333333333333337
6201217,0.08333333333333329
100001990,0.33333333333333337
30900631,1.0
4804404,0.33333333333333337
1701581,0.11111111111111101
100015143,0.33333333333333337
28705521,0.25000000000000017
2401495,0.16666666666666655
12300272,0.045454545454545615
9100600,0.33333333333333337
25001683,0.1666666666666666
6701159,0.4999999999999997
39900061,0.03333333333333332
10201450,0.09090909090909113
4800800,0.33333333333333337
6902885,0.029411764705882304
100022349,0.16666666666666674
28717031,0.07142857142857129
100022552,0.22222222222222204
4801823,0.2500000000000002
12202054,0.11111111111111116
7900959,0.11111111111111101
21800021,0.1666666666666666
21410231,0.33333333333333304
4802352,0.1666666666666666
100026889,0.1666666666666666
2402878,0.09999999999999998
21407634,0.33333333333333337
4801569,0.33333333333333337
100027045,0.33333333333333337
6501008,0.49999999999999983
12200609,0.4999999999999997
1307393,0.041666666666666845
6701274,0.1999999999999999
2401756,0.08333333333333333
100022772,0.11111111111111101
17800270,0.05555555555555573
4600715,0.11111111111111101
100012316,0.33333333333333315
100010158,0.11111111111111117
3800132,0.4999999999999997
9900460,0.05555555555555559
11200379,0.08333333333333333
6301948,0.08333333333333327
100010776,0.33333333333333315
11600463,0.08333333333333333
16200007,0.33333333333333337
21412096,0.33333333333333337
100023426,0.11111111111111108
25100303,0.1666666666666666
9001884,0.33333333333333337
9001883,0.33333333333333337
28717178,0.1666666666666666
21411832,0.16666666666666666
25100023,0.0769230769230768
100014623,0.3333333333333334
6200541,0.33333333333333337
9003048,0.1666666666666666
30901070,0.16666666666666655
9101575,0.22222222222222204
8800544,0.02564102564102567
100023212,0.09523809523809523
9200438,0.12499999999999999
21411023,0.3333333333333333
56300111,0.1666666666666666
20500183,0.33333333333333337
6500867,0.5000000000000002
4804603,0.06666666666666662
